id,name,steps,ingredients
151553,flavored polenta,"Put all cornmeal, broth, and seasoning in a pot and stir brisky, preferably with a whisk. Bring to a boil, stirring frequently. Cook until mixture is thick and creamy. Stir in cheese. Can be eaten as a mush at this point, otherwise, pour into a casserole dish and chill. When it is solid, cut into slices and fry in butter or oil until browned on both sides. Serve with warmed pasta sauce.","cornmeal, chicken broth, parmesan cheese, italian seasoning, olive oil, pasta sauce"
157898,beef patties parmesan,Combine ingredients and shape into 6 large patties. Place on a greased baking sheet and bake in a preheated 400 oven for 25 minutes. Combine tomato sauce with seasonings to taste. Heat. Serve over cooked noodles. Sprinkle with parmesan cheese.,"lean ground beef, bisquick, tomato sauce, egg, garlic clove, salt, oregano, pepper, worcestershire sauce, garlic salt"
110493,pinto beans,"Clean beans and wash well with water. Put beans in large pot, add water. Bring beans to boil and let boil for 1 hour. Check closely, as beans cook, you will probably need to add more water. Run tap water until very hot before adding to beans. Add bacon pieces and cook another 45 minutes. Add spices and reduce heat to low and cook another 20 to 25 minutes.","dried pinto bean, bacon, salt, pepper, garlic powder, water, onion powder, cayenne pepper"
109287,oatmeal crumb topping for pies,"In a large mixing bowl combine all the ingredients except the butter. Cut butter into mixture with a pastry blender until mixture resembles coarse bread crumbs. Spread crumbs over prepared fruit mixture of your favorite fruit pie. Do not add top crust. Bake as directed in your fruit pie recipe. If crumbs become too dark while baking, cover loosely with foil, but remove foil the last few minutes of bakings so the topping will crisp.","butter, brown sugar, flour, oatmeal, cinnamon, salt"
292192,chocolate cupcakes,"In a small bowl add the boiling water to the cocoa slowly while stirring to prevent lumps until smooth. Let cool to room temperature. In a bowl, sift the flour, baking powder, and salt together. Set aside. Cream the butter and sugar until light and fluffy. Add the egg and beat until smooth. Beat in the vanilla extract. Add the flour mixture and beat until incorporated. Add the cocoa mixture and stir until smooth. Evenly fill the muffin cups with the batter and bake for about 17-20 minutes or until risen, springy to the touch, and a toothpick inserted into a cupcake comes out clean. Remove from oven and place on a wire rack to cool.","dutch-processed cocoa powder, boiling water, unsalted butter, granulated sugar, egg, pure vanilla extract, all-purpose flour, baking powder, salt"
338455,curried chicken noodle soup,"In a large saucepan combine the water, the flavoring packet from noodles and the curry powder. Break up noodles and add to mixture in saucepan along with the mushrooms. Return to boiling. Reduce heat. Simmer, uncovered for 3 minutes. Stir in chicken, apple, and water chestnuts.","water, chicken-flavored ramen noodles, curry powder, fresh mushrooms, cooked chicken, apple, sliced water chestnuts"
484546,roasted zucchini and yellow summer squash,"Preheat oven to 450. Grease roasting pan with olive oil. Chop zucchini and yellow squash and put into large bowl. Drizzle olive oil over squash. Mix with a large spoon until squash is evenly coated. Pour squash into roasting pan and spread it out until it evenly covers the pan. Bake 15 to 20 minutes, stirring once until cooked through.","zucchini, yellow squash, olive oil, garlic powder, salt, ground black pepper"
130086,polish kapusta kielbasa,"In a stockpot, add sauerkraut and bring to boil. Rinse and drain. Return sauerkraut to stockpot and add enough water to cover sauerkraut. In a small skillet, saute onion in butter until soft. Add butter beans and cook at least 30 minutes. Add kielbasa and cook 45 minutes to 1 hour, the longer the better. Season with salt and pepper and serve with crusty bread.","sauerkraut, onion, butter, butter beans, kielbasa, salt & pepper"
348779,kevin and amanda s the best buttercream frosting ever,"Cream shortening in a mixing bowl until fluffy. Add sugar slowly and continue creaming until well blended. Add salt, vanilla, and whipping cream. Mix on low speed until moistened. Mix on high speed until frosting is fluffy.","shortening, powdered sugar, salt, vanilla extract, heavy whipping cream"
13937,quick n easy curried shrimp,"In a large non-stick fry pan, melt butter, stir in curry powder and cook and stir for 5 minutes to develop flavor of the curry powder. Add the onion, celery and garlic. Cook and stir until onion is softened. Add shrimp and cook for 3 to 4 minutes until shrimp have turned pink and are almost cooked. Stir in the flour until it has been absorbed. Add sour cream and whipping cream, stirring all the time until mixture comes to a boil and thickens. Seve immediately over rice.","butter, curry powder, onion, celery, garlic, fresh shrimp, all-purpose flour, sour cream, whipping cream"
470565,dijon wine marinated rib roast,"Place roast in a large heavy-duty, zip-top plastic bag. Combine wine and remaining ingredients. Pour over roast. Seal bag. Marinate in refrigerator 8 hours, turning bag occasionally. Remove roast from marinade, discarding marinade. Place roast on a rack in a shallow roasting pan. Insert meat thermometer, making sure it does not touch fat. Bake at 350 for 1 hour and 15 minutes or until meat thermometer registers 145 or 160. Let stand 10 minutes before slicing. Christmas with southern living 1995, oxmoor house.","boneless rib-eye roast, burgundy wine, fresh ground pepper, olive oil, dijon mustard, salt, dried tarragon, garlic clove"
44648,john kennedy s iced tomato soup,"Combine chopped tomatoes, onion, water, salt and pepper in a saucepan. Cook over medium heat for 5 minutes. Stir in a blend of tomato paste, and flour, then the chicken broth. Stirring constantly, bring to boiling and cook for 1-2 minutes. Force mixture through a fine sieve. Chill several hours. Before serving, blend in cream.","tomatoes, onion, water, salt, fresh ground pepper, tomato paste, flour, chicken broth, heavy cream"
269021,pasta with red pepper sauce,"Cut peppers lengthwise into quarters. Remove stems, seeds and membranes. Place peppers, cut side down, on a large foil lined baking sheet. Add garlic cloves. Bake at 400 for 20 minutes or until peppers are tender and lightly browned. Meanwhile, cook pasta according to directions on box. Add peppers, garlic and remaining ingredients to a food processor. Blend until almost smooth. Transfer to a saucepan, add salt and heat over medium-low heat until heated through. Serve over pasta and top with parmesan cheese.","sweet red peppers, garlic cloves, dry pasta, water, tomato paste, fresh basil, balsamic vinegar, salt, parmesan cheese"
26645,big john s corn fritters,"In a mixing bowl, combine flour, baking powder, salt, cayenne and sugar, mix well. In a separate mixing bowl, egg, melted butter, applesauce and milk together. Stir the corn into the wet mixture. Pour the wet mixture into the dry and stir until well blended. Heat oil in a deep fryer to 365 degrees f. Drop spoonfuls of the batter into the hot oil and fry until golden, turning over as required for even cooking. Remove and drain on paper towel.","flour, baking powder, salt, sugar, cayenne pepper, corn, egg, butter, milk, applesauce"
139668,easy drop doughnuts,"Mix flour, sugar, baking powder, salt and nutmeg until thoroughly blended. Add oil, milk, egg and vanilla and mix well. Heat oil to degrees. Drop by spoon into hot oil. Fry until light brown on both sides turning once. Drain well on paper towels or brown paper bag. Turn in or sprinkle with plain, powdered or cinnamon sugar while hot.","all-purpose flour, sugar, baking powder, salt, nutmeg, vegetable oil, milk, egg, vanilla, oil"
86049,easy thai pumpkin soup,"Heat oil in a large saucepan and add onion, saute until translucent. Add ginger and chilli and toss briefly. Add pumpkin and stock. Bring to the boil, reduce heat and simmeer for 20 mins. Or until pumpkin is tender. Stir in the rest of the ingredients and process until smooth. Taste, adjust seasonin, adding more stock or coconut if neccessary and reheat gently before serving. Garnish with a red chilli flower garnish or a sprinkling of chopped green chives you can add salt afterwards if required.","sunflower oil, onion, ginger, red chile, coriander, pumpkin, vegetable stock, coconut milk, garlic"
224987,durgin park cornbread,"Preheat the oven to 375 degrees f. In a large mixing bowl mix the flour, cornmeal, salt, sugar, and baking powder. Beat the eggs and add to the dry ingredients alternately with the milk. Mix by hand. Do not use a mixer. Pour the mixture into an 11 x 13-inch baking dish and bake for 35 to 40 minutes. Cut into squares and serve hot.","all-purpose flour, yellow cornmeal, salt, sugar, baking powder, eggs, milk"
38707,deep dish pizza style casserole,Prepare shells and cheese as directed on package. Fry ground chuck and drain. Stir in jar of pizza sauce. Pour shells and cheese into casserole dish. Pour sauce mixture on top. Sprinkle cheese on top. Cover and bake for 20 minutes at 350.,"macaroni shells and cheese, pizza sauce, ground chuck, mozzarella cheese"
133572,honey lemonade with raspberry cubes,"Combine lemon juice and honey in a large pitcher. Stir until honey is dissolved. Stir in water. Place 1 to 2 pieces of raspberry fruits in each compartment of two ice trays. Fill each compartment with honey lemonade anf freeze until firm. Chill remaining lemonade. To serve, divide frozen fruit cubes between tall glasses and fill with remainiing honey lemonade.","honey, lemon juice, water, raspberries"
367470,sensational greek linguine,"Cook linguine according to package directions. Heat olive oil in pan and add mushrooms. Saute until they give of liquid and are soft. Add tomatoes, salt, pepper and oregano and cook until tomatoes are heated through. Mix sauce with pasta and sprinkle feta and olives on top. Serve immediately.","linguine, tomatoes, olive oil, garlic cloves, mushroom, dried oregano, salt, feta cheese, black olives"
42858,country style egg and bacon pie,"Preheat oven to 180oc. Line a baking dish with one sheet of pastry. Layer the ingredients. First the onion and bacon on the bottom, then sprinkle peas, lay the sliced tomatoes. Crack the eggs into the pie one at a time. And sprinkle with grated cheese. Cover with second sheet of pastry. Brush with milk and spike some holes in the pastry top. Bake in a moderate oven for 40 minutes.","puff pastry, eggs, bacon, onion, tomatoes, peas, tasty cheese"
