response,target_recipe
"Boil kale in a pan for a few minutes. Drain the kale. Peel potatoes. Boil potatoes in a pot of water for 20 minutes. Drain the potatoes. Put the potatoes in a blender with the kale, chicken broth, butter, salt, and garlic powder. Blend until smooth. Add the Parmesan cheese. Transfer to a bowl. Serve.",237355
"Brown beef and sausage in a little olive oil in a large saucepan, stirring frequently over medium heat. Drain off excess grease. Add onion, green pepper and garlic. Saute for 2 minutes, stirring frequently. Add beans and potatoes. Add enough broth to almost cover meat. Bring to a boil. Reduce heat to simmer for 1 hour or until beef is tender. Add basil just before serving if desired.",392859
Cut chicken into bite-sized pieces. Place green beans into a small bowl of ice water to stop cooking. Remove the leaves from the asparagus spears. Brush chicken with olive oil. Add chicken to the skillet over medium heat. Cook until lightly browned and cooked through. Remove chicken from the skillet. Stir in garlic. Cook until fragrant. Add green beans to skillet. Cook until crisp tender. Add asparagus spears. Cook until crisp tender. Add tomatoes. Cook until lightly browned. Add chicken back to skillet with vegetables. Add basil. Stir in remaining ingredients. Add salt and pepper to taste. Serve warm.,304151
"Whisk eggs until blended. Stir in milk, ham, chives ortega chiles and seasoning. Pour mixture into a baking dish. Top with cheese. Bake at 350F for approximately 25 minutes or until eggs are set.",185368
Bring chicken broth and water to boil and add grits. Boil grits and stir until thickened. Add bacon and diced tomatoes. Stir and serve.,28111
"Combine all the ingredients and whisk until smooth. Taste and adjust seasonings if necessary. If you find it too thin, add more sugar and if too thick add more vinegar or water until it reaches the consistency you prefer.",89290
Roll the pastry out to about 3mm thick and use this to line the bottom of an 8 inch diameter pie dish. Prick the base with a fork several times. Cover with foil and chill until firm. Meanwhile make the filling by mixing together the fruit and butter. Reserve 40g of the mixture for the filling and combine the rest with the sugar and lemon juice. Spread this mixture on the pastry base and top with the reserved fruit. Roll the pastry out once again and use this to cut out 8 large rounds of pastry. Place these over the top of the filling and press the edges together. Brush with egg and sprinkle with icing sugar. Bake in a preheated 200C/400F/Gas 6 oven for 45 minutes until the pastry is golden and the filling is bubbling. Serve warm with cream or ice cream.,364663
Boil the potatoes until very tender. Drain the potatoes and peel off the skins. Cut the potatoes into 1/2 inch thick slices. Mix together the thyme and cumin. Put the potato slices into a shallow bowl. Coat the potato slices with the herb mixture. Coat with the all purpose flour. Shake off any excess. In a large skillet heat the cooking spray over medium heat. Add the potato slices and saute until lightly browned on both sides. Remove the potato slices from the skillet and drain on paper towels. Place a large serving platter on a large serving platter. Put the potato slices on the platter. Melt the butter in the skillet and drizzle the melted butter over the potato slices. Serve warm.,38368
Brown hamburger and onions until cooked and drain fat. Add water to pan and stir to mix hamburger and onions. Add taco seasoning mix and water and bring to a boil. Cook and stir until thickened. Add tomato paste and stir. Stir in taco chips and heat through. Top with shredded cheddar cheese and serve immediately.,79549
"Melt 1/2 cup butter in large saucepan over medium heatadd onion and bell peppercook 8 minutes or until tender, stirring occasionally. Add tomatoes and garlicbring to boil over medium-high heatcook 5 minutes or until reduced to 3 cups (discard tomato skins). Stir in flourcook 1 minute or until thickened. Stir in broth and bring to boilcook 1 minute or until thickened and bubbly. Stir in milk and cook 2 minutes or until thickened. Season gravy to taste with salt & pepper.",188355
Wash and slice rhubarb into thin slices and add to large bowl. Add water and sugar and bring to boil over high heat stirring frequently until rhubarb is tender. Drain rhubarb and discard water and sugar. Place rhubarb back into large bowl and add sugar-free raspberry gelatin and stir until dissolved. Add lite evaporated milk and stir until sugar is dissolved. Pour into a shallow dish and refrigerate until set. Rhubarb fool will keep refrigerated until used up.,31036
"Cook macaroni in boiling salted water according to package instructions. Drain and place in 11x7 inch casserole dish. Melt butter in large skillet over medium-high heatadd flour and cook, stirring constantly, until mixture begins to bubblegradually add evaporated milk, stirring constantly. Bring to boilcook and stir until thickened and bubbly. Reduce heatstir in cheese soup. Cook and stir until cheese is meltedpour over macaroni. Sprinkle with paprikabake at 350f for 30-40 minutes. Top with shredded cheddar cheesebake an additional 10 minutes until cheese is melted and golden brown.",144789
"Combine the yogurt with the cucumber and mint in a large bowl. Season with the salt, pepper and cumin. Drizzle the vinegar over the salad. Sprinkle the paprika over the salad. Mix well and taste for seasoning. Serve immediately or cover with plastic wrap and refrigerate for up to 2 days.",52332
"Fill a large saucepan two-thirds full with water. Bring to a boil. Meanwhile, in a large bowl, combine the leek soup mix and milkstir well. Add the chickenstir until completely coated with the liquid mixture. Add the broccoli florets and cook, uncovered, for about 10 minutes or until the broccoli is crisp-tender and the chicken is done. Stir in the cheese and diced red pepper. Cook and stir for 2 minutes or until the cheese is melted. Drain and serve over rice.",54756
"Rinse fish fillet under cold running water and pat dry with paper towel. Cut slits in fish fillet to prevent it from curling up while baking in the oven. Place fillet onto a foil-lined baking sheet and drizzle with olive oil. Season with fresh ground black pepper and shallot. Top with cherry tomatoes, olives, capers, fresh oregano and a squeeze of balsamic vinegar. Place in preheated oven for 20-25 minutes or until fish is opaque throughout.",158200
"Combine the yogurt with the mustard, garlic and the ground ginger in a large bowl. Stir in salt and pepper until well blended. Add the chicken breasts. Turn the chicken to coat both sides with the yogurt mixture. Marinate at room temperature for 2 hours or in the refrigerator for 6 hours before cooking. Preheat oven to 400 degrees F (200 degrees C). Place the chicken in an oiled 13 by 9 inch (33 by 23 cm) glass baking dish. Sprinkle with salt and pepper, if desired. Bake at 400 degrees F (200 degrees C) for 35-45 minutes or until the chicken is cooked through and juices run clear. Serve with your favorite vegetable or salad.",22868
"Preheat the oven to 375 f. Slice the sweet potatoes into 1 inch thick discs and place on a cookie sheet. Drizzle with olive oil and sprinkle with salt and pepper. Bake for about one hour until soft and tender. While the potatoes are cooking, prepare the onions. Remove the green tops from the onion and thinly slice it into rings and place it in the bottom of a shallow dish or saute pan. Drizzle with oil and sprinkle with salt and pepper. Cook over medium heat for about 15 minutes until the onion is tender and starting to caramelize. Remove from the pan and place on a paper towel to drain any excess oil and allow it cool for about 10 minutes. While the onion is cooling, mash up the potatoes with a fork and mix with the sour cream and the salt and pepper. Once the onion is cool, mix it in with the potatoes and place in individual servings. Top the potato mixture with the caramelized onions and serve warm.",145613
"Cream together the cream cheese and the other ingredients except for the tuna. When combined, add the tuna and combine until the tuna is coated with the cream mixture. Serve in a small crock dish or individual appetizer cups. Serve immediately or refrigerate until ready to serve.",10288
"In a large bowl, combine crushed pineapple, frozen blackberries, peach slices, yellow cake mix and pecans. In a large bowl, cream together sugar and butter until light and fluffy. Beat in eggs one at a time. Add to the fruit mixture. Pour into a greased 9 x 13 baking dish. Bake at 425 for 20-25 minutes until the top of the crumble is golden brown. Serve warm with vanilla ice cream or whipped cream.",249725
Toast muffins under broiler until light brown on top. Place on plate or serving plate. Add canadian bacon or ham and sprinkle with cheese. Beat eggs with milk and season with black pepper and cayenne pepper to taste. Pour egg mixture over bacon and cheese on toasts. Top with hollandaise sauce. Serve immediately.,208131
Heat olive oil and butter in a large skillet over medium heat. Add fresh sage and minced garliccook and stir 1 minute. Add the potato and 3 cups of the brothbring to a boil. Reduce heat and cook 3 minutes or until potato is tenderstir in the remaining broth and 1 tablespoon of the parsley. Sprinkle with the seasoningtop with the chicken. Cover and cook 6 minutes or until the chicken is doneremove the cover and sprinkle with the remaining parsley.,111088
