response,target_recipe
In a large soup pot saute the onion in the butter until it begins to soften but not brown. Add the broth and bring to a boil then reduce heat to a simmer and add the potato and corn. Cover and simmer until potato is very tender and corn is bright green. Stir in the thyme and bay leaf and continue to simmer 10 minutes. Stir in the cream and simmer a few more minutes. Serve warm.,14056
"Heat oil in a large skillet over medium heat. Add shallots and garlic. Sauté until shallots are translucent and garlic is lightly browned, about 2 minutes. Add chickencook until no longer pink in center and juices run clear, about 5 minutes. Add tomatoescook for about 1 minute. Add winecook until wine is almost completely evaporated. Stir in cream. Cook until sauce is thick and bubbly. Season with salt and pepper. Cook pasta according to package directions. Drain and toss with chicken mixture. Sprinkle with cheese and basil. Serve immediately.",21828
"Preheat oven to 350. Beat egg whites until stiff. Add sugar, soda, salt, vanilla and cornstarch. Add almond meal. Bake 20-25 minutes.",296563
"Whip tofu until light and fluffy. Add sugar and vanilla, then beat until smooth. Combine soy cream cheese with tofu mixture and beat until well blended. Fold in banana. Pour filling into pie crust. Decorate with a ring of banana or pineapple. Sprinkle with macadamia nuts. Chill thoroughly before cutting into wedges. Serves 8-10.",18488
"Mix together cocoa, milk and sugar. Add oatmeal and mix well. Add peanut butter and mix thoroughly. Drop by teaspoon onto cookie sheet. Bake at 325f for 10 minutes or until done. Cool and store in airtight container.",226364
"Mix together the soy sauce, rice vinegar, hoisin sauce, garlic and ginger. Set aside. Cut salmon fillet into 1/2-inch thick pieces. Thread salmon on skewers and brush with teriyaki sauce. Grill skewers on medium-high heat for about 5 minutes on each side. Arrange green onion and sesame seeds on top of salmon. Serve immediately.",266385
"Place breadcrumbs in shallow dish. Mix garlic powder, dried thyme, salt, black pepper, and flour in another shallow dish. Mix buttermilk in a third shallow dish. Dip tenders into buttermilk. Next dip tenders into flour mixture then into bread crumbs. Place strips in single layer in a baking dish coated with cooking spray. Bake at 400 degrees for 20 minutes. Turn strips over and bake an additional 10 minutes or until tender. Makes 10 servings.",41377
"In a skillet over medium heat, toast pine nuts until golden and fragrant. Allow to cool. In a medium saucepan over low heat, whisk together water, chicken base, butter, lime juice and sugar. Add couscous and simmer until liquid is absorbed. Stir in toasted pine nuts. Serve warm.",373936
"Preheat oven to 350 degrees. Peel eggplant and cut lengthwise into 1/2-inch slices. Arrange slices in a single layer on a baking sheet. Drizzle with olive oil. Roast until tender and lightly browned, about 1 hour. Cut into 1/4-inch cubes. In a food processor, combine eggplant, breadcrumbs, yogurt, garlic, cumin, lemon juice, cloves, parsley and cider vinegar. Season with salt and pepper. Transfer to a bowl. Sprinkle with pine nuts. Serve with pita or crackers.",395712
"Boil potatoes in water until tender drain. Cut into 1/2 -inch cubes. Melt butter in saucepan. Stir in onions and cook 5 minute until softened add cream cheese and sour cream stir until smooth. Add potatoes and heat through. Season with salt and pepper to taste. Serve with bacon bits, if desired.",464885
Spread mayonnaise over 1 slice of bread. Sprinkle with italian seasoning. Top with pepperoni. Sprinkle with cheese. Add another slice of bread. Grill in sandwich maker until bread is toasted. Makes 2 sandwiches.,129303
"Peel hard boiled eggs, cut in half and remove yolks. Mix yolks with remaining ingredients and spoon into egg white halves. Sprinkle with paprika and parsley. Makes 4 servings.",385474
"Line the bottom of a pie pan with pie crust. Beat together the sugar, butter, eggs, vanilla, and salt in a large bowl until creamy. Add the flour and baking powderbeat until smooth. Pour into prepared pie shell, spreading evenly. Bake for 20 minutes or until a knife comes out clean from the center. Sprinkle with chocolate shavings and chopped pecans. Let cool completely, then whip the heavy cream until stiff peaks form. Spread over pie and serve.",63087
"Melt the butter in a large skillet over medium heat. Add the onion and cook until softened but not browned. Add the garlic and cook 1 minute longer. Stir in the flour to make a roux. Whisk in the milk. Bring to a boil, stirring frequently. Reduce the heat to low. Add the spinach and cook for 2-3 minutes or until the spinach has wilted. Remove from the heat. Stir in the lemon zest, lemon juice and seasoning. Stir in the bacon bits and parmesan cheese. Serve immediately.",276308
"In a large bowl, combine Bisquick and water until dough forms. Turn out onto floured surfaceknead 3-4 times until smooth. Roll into a 12-inch logwrap tightly with wax paperrefrigerate 30 minutes or until firm. Heat oven to 350 degrees F. Cut dough into 3/4-inch ballsplace 1-inch apart on ungreased cookie sheets. Bake 10-12 minutes or until golden browncool 5 minutes. Meanwhile, heat oil in large skillet over medium heat until hot. Add sausagecook 3-4 minutes, stirring frequently until browned. Draincool. Stir into Bisquick mixture until blended. Spoon 1 teaspoon of filling into center of each ballreshape balls into 1-inch ballsplace 1-inch apart onto ungreased cookie sheets. Bake 8-10 minutes or until lightly browned. Makes 48 balls.",333926
"In a small saucepan, combine the milk and butter. Bring just to a boil. Pour over the chocolate and vanilla. Stir until smooth. Add the nuts. Drop by teaspoonfuls on wax paper. Let stand at room temperature until set. Yields about 2 1/2 dozen.",275093
"Preheat oven 350f. Divide crescent roll dough into 6 equal portions. Roll each portion into a 6 x 4 inch rectangle. Place a small piece of blue cheese on each rectangle near one of the narrow ends. Roll up each rectangle and pinch edges closed. Brush with egg wash. Place on a lightly greased baking sheet. Bake for 15-20 minutes or until golden brown. While cookies are baking, chop apple and mix with lemon juice and parsley. When cookies are golden brown remove them from oven and brush with glaze made from 1/2 cup warm honey and 1/2 stick of melted butter. Serve with applesauce.",290507
In a large skillet heat butter over medium-high heat. Add garlic and saute until golden brown. Add mushrooms and continue to cook for 5-6 minutes or until mushrooms are softened and browned. Remove skillet from heat and stir in white wine and lemon juice to deglaze pan. Add scallops and saute 2-3 minutes per side until scallops are cooked through and have a brown crust. Stir in pasta and toss to combine. Serve immediately.,257647
"Drain broccoli and place in a mixing bowl. Add low-fat yogurt, onions, mayonnaise, lemon juice, chili powder and garlic clovemix well. Cover and refrigerate for 3 to 4 hours before serving.",204481
"Combine vinegar, sugar, and dill in small saucepan. Bring to a boil and boil for 1 minute. Pour over sliced cucumber and toss. Let stand for 5 minutes. Sprinkle with salt and pepper.",223285
"Combine vinegar, sugar, dill weed and Accent Seasoning in a bowlmix well and set aside. Place broccoli florets in a large plastic bag or bowladd enough of the vinegar mixture to coat the florets well. Close the bag or cover the bowl and marinate in the refrigerator 2 hours or overnight. Drain the broccoli. Blend the remaining vinegar mixture and 2 Tbs. of the oilpour over broccoli and toss well. Chill and serve cold or room temperature.",94275
"Heat 1 Tbsp. olive oil in a large skillet. Add beef to the skillet. Cook over medium heat, stirring frequently, until browned. Stir in the onion and cook until the meat is no longer pink. Drain off any fat. Add the salt and pepper to the beef. Add the tomato soup and picante sauce. Stir until the mixture is well blended. Add the frozen peas. Stir to combine. Spread the mashed potatoes over the top of the mixture. Bake in a 350 degree oven for 15 minutes. Cut into wedges to serve.",316053
"Puree pineapple juice and 7-Up. Add cream of coconut, and limes. Chill. Add rum right before serving.",96868
"Preheat oven to 425f. In a mixing bowl, mix the creamed corn, egg, cornmeal and garlic salt until well blended. Add salad oil and mix until crumbly. In a small bowl, mix together the cheese and diced green chilies. Add the green cheese/chilie mixture to the cornmeal mixture and stir until thoroughly combined. Pour mixture into a 9x13 pan. Bake 20-25 minutes. Makes about 12 servings.",345848
Combine the flours and baking powder in the bowl of a food processor. Pulse to combine. Add the water and cornstarch. Pulse until combined. Add the oil. Pulse until the dough is slightly tacky. Remove the dough from the food processor. Knead in the bowl until the dough is smooth. Cover the dough and let rest for 15 minutes. Divide the dough into four pieces. Roll each piece into a 10-inch circle. Heat a skillet over medium heat. Cook the tortillas until the sides are firm. Flip the tortillas. Cook for a few seconds longer. Repeat until all the tortillas are done.,100960
"Whisk together the sugar, eggs and lemon juice in a medium nonstick saucepan. Whisk constantly over low heat until the mixture is thick enough to coat the back of a spoon. Pour into a bowl. Add the butter. Beat on high speed with a mixer until the mixture is smooth. Serve warm or refrigerate. Use as a spread on toast or scones. Makes about 2 cups.",274524
Beat cream cheese and sugar until creamy. Beat in pudding. Fold in whipped cream until well mixed. Spread over angel food cake. Top with walnuts. Refrigerate until ready to serve. Makes 12 servings.,26325
"Preheat oven to 400 degrees F. Grease 2 large cookie sheets. In a large saucepan melt margarine over medium heat. Add chili powder, garlic salt and onion powder. Cook for 1 minute, stirring constantly. Remove from heat. Pour mixture over popcorn. Stir to coat well. Place in a greased 13x9x2 inch baking dish. Bake uncovered at 400 for 10 minutes, stirring once. Sprinkle cheese on popcorn and bake an additional 5 minutes. Cool to room temperature before serving. Makes 8 to 10 servings.",409159
